X,Y,Year,AOU,SpeciesTotal,State,Genus_species,log_elevation_km,NDVI,scale_NDVI,pop_dens,log_pop_dens
-113.8402099,42.2100017,"2019","5011",33,Idaho,Sturnella_neglecta,0.409457129377702,119,-0.315346843341913,4.84227848052979,1.57738537039565
-112.3918149,42.4988307,"2019","5011",80,Idaho,Sturnella_neglecta,0.605953968857568,167,0.616464590193755,11.5406856536865,2.44587867471237
-111.9538098,42.0021387,"2019","5011",32,Idaho,Sturnella_neglecta,0.327143141332695,175,0.771766495783033,3.05133581161499,1.11557946575931
-114.876111,43.9110934,"2019","5011",14,Idaho,Sturnella_neglecta,0.828551817566148,124,-0.218283152348614,2.9517548084259,1.08239984381228
-112.65036,43.521597,"2019","5011",65,Idaho,Sturnella_neglecta,0.505008738444426,89,-0.897728989301706,13.8171691894531,2.62591196302041
-113.0094549,43.5493493,"2019","5011",148,Idaho,Sturnella_neglecta,0.415415438961332,86,-0.955967203897685,0.546385228633881,-0.604431005069969
-112.8423869,43.743192,"2019","5011",67,Idaho,Sturnella_neglecta,0.38253760346446,77,-1.13068184768562,13.8171691894531,2.62591196302041
-112.8721588,43.5602019,"2019","5011",72,Idaho,Sturnella_neglecta,0.410784269585764,85,-0.975379942096345,13.8171691894531,2.62591196302041
-112.63692,43.5492585,"2019","5011",156,Idaho,Sturnella_neglecta,0.478095799143072,92,-0.839490774705727,13.8171691894531,2.62591196302041
-116.1318742,47.8844941,"2019","5011",0,Idaho,Sturnella_neglecta,0.000999500333083423,213,1.5094505473321,22.6752319335938,3.1212732245528
-116.3312759,47.5466971,"2019","5011",0,Idaho,Sturnella_neglecta,-0.3078847797693,207,1.39297411814014,22.6752319335938,3.1212732245528
-116.3974909,48.5817917,"2019","5100",32,Idaho,Euphagus_cyanocephalus,-0.444725822061467,214,1.52886328553076,6.86740922927856,1.9267869214669
-116.6672685,47.7825805,"2019","5100",0,Idaho,Euphagus_cyanocephalus,-0.233193887167711,232,1.87829257310664,22.6752319335938,3.1212732245528
-115.8109268,47.2505272,"2019","5100",0,Idaho,Euphagus_cyanocephalus,0.0305292050348228,218,1.6065142383254,1.2960512638092,0.259322152556122
-114.5424783,46.639823,"2019","5100",0,Idaho,Euphagus_cyanocephalus,0.545227050483323,202,1.29591042714685,14.1738061904907,2.65139562670143
-116.1124649,45.8813157,"2019","5100",0,Idaho,Euphagus_cyanocephalus,0.42918163472548,212,1.49003780913344,0.939858973026276,-0.0620254436689691
